id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.32e-06,26.89452,gainer
block-street,bsb,Block Street,0.941761,23.10154,gainer
jito-governance-token,jto,Jito,0.523958,21.61192,gainer
hyperliquid,hype,Hyperliquid,58.43,20.7895,gainer
doublezero,2z,DoubleZero,0.110552,18.88343,gainer
audiera,beat,Audiera,0.657122,18.24115,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01388244,16.67452,gainer
cheems-token,cheems,Cheems Token,6.75131e-07,15.34599,gainer
grass,grass,Grass,0.348024,15.29089,gainer
lighter,lit,Lighter,1.34,13.73239,gainer
billions-network,bill,Billions Network,0.080839,-29.37919,loser
unibase,ub,Unibase,0.10373,-16.20734,loser
memecore,m,MemeCore,2.89,-14.73333,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.163849,-7.25737,loser
siren-2,siren,Siren,0.511348,-5.48901,loser
thorchain,rune,THORChain,0.426466,-5.44997,loser
the9bit,9bit,The9bit,0.03870728,-4.39901,loser
ethgas-2,gwei,ETHGas,0.124631,-4.35007,loser
build-on,b,BUILDon,0.325582,-4.21344,loser
chiliz,chz,Chiliz,0.0441352,-4.21185,loser
