id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,1.002e-05,32.3811,gainer
lab,lab,LAB,5.08,22.10583,gainer
billions-network,bill,Billions Network,0.112896,16.23655,gainer
unibase,ub,Unibase,0.126494,14.35323,gainer
terra-luna,lunc,Terra Luna Classic,0.00010209,11.92445,gainer
zano,zano,Zano,11.35,11.87629,gainer
uniswap,uni,Uniswap,4.0,9.53932,gainer
tagger,tag,TAGGER,0.00148793,8.5086,gainer
characcon,characcon,characcon,0.147564,8.26922,gainer
jasmycoin,jasmy,JasmyCoin,0.00705421,8.24019,gainer
skyai,skyai,SkyAI,0.553978,-20.31093,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033012,-11.93035,loser
build-on,b,BUILDon,0.351723,-9.0364,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067943,-7.38513,loser
starknet,strk,Starknet,0.053224,-7.24449,loser
siren-2,siren,Siren,1.19,-6.7305,loser
internet-computer,icp,Internet Computer,3.43,-6.68698,loser
pharos-network,pros,Pharos,1.018,-5.52331,loser
the9bit,9bit,The9bit,0.02697607,-5.46537,loser
jito-governance-token,jto,Jito,0.516644,-4.59892,loser
