id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.701695,21.99518,gainer
kite-2,kite,Kite,0.269173,10.46726,gainer
dexe,dexe,DeXe,2.67,8.18691,gainer
stp-network,awe,AWE Network,0.057019,4.57487,gainer
sentient,sent,Sentient,0.02254917,4.13811,gainer
undeads-games,uds,Undeads Games,1.65,3.41962,gainer
just,jst,JUST,0.04400711,2.99663,gainer
siren-2,siren,Siren,0.280952,2.10267,gainer
memecore,m,MemeCore,1.39,1.95937,gainer
stable-2,stable,​​Stable,0.02952375,1.73503,gainer
myx-finance,myx,MYX Finance,0.695592,-25.61546,loser
venice-token,vvv,Venice Token,3.71,-13.24288,loser
fartcoin,fartcoin,Fartcoin,0.156981,-12.83164,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154771,-11.8277,loser
berachain-bera,bera,Berachain,0.558027,-10.58636,loser
the9bit,9bit,The9bit,0.01969552,-10.12351,loser
plasma,xpl,Plasma,0.084385,-10.01124,loser
jito-governance-token,jto,Jito,0.284226,-9.33336,loser
pump-fun,pump,Pump.fun,0.00188721,-9.14799,loser
helium,hnt,Helium,1.35,-8.74815,loser
