id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.6423e-07,19.45704,gainer
chain-2,xcn,Onyxcoin,0.00623881,17.6296,gainer
comedian,ban,Comedian,0.135386,17.20798,gainer
chutes,sn64,Chutes,25.69,16.37068,gainer
bittensor,tao,Bittensor,282.42,15.94383,gainer
neo,neo,NEO,2.87,12.40493,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.5,12.38754,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.210767,12.18459,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.195579,11.39752,gainer
conflux-token,cfx,Conflux,0.061567,11.14447,gainer
kinesis-gold,kau,Kinesis Gold,161.83,-6.29932,loser
venice-token,vvv,Venice Token,6.18,-5.40171,loser
btse-token,btse,BTSE Token,1.47,-4.43645,loser
pi-network,pi,Pi Network,0.193564,-4.15074,loser
memecore,m,MemeCore,1.47,-3.68063,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147245,-3.19691,loser
hyperliquid,hype,Hyperliquid,36.98,-3.18535,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.09,-3.1134,loser
kite-2,kite,Kite,0.21657,-3.02214,loser
stable-2,stable,​​Stable,0.02806454,-2.35162,loser
