id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.756975,9.31306,gainer
memecore,m,MemeCore,0.427469,7.90815,gainer
okb,okb,OKB,126.61,5.5524,gainer
mantle,mnt,Mantle,1.35,5.35255,gainer
helium,hnt,Helium,2.68,3.76156,gainer
usdb,usdb,USDB,1.002,2.25541,gainer
morpho,morpho,Morpho,2.02,1.8253,gainer
leo-token,leo,LEO Token,9.61,1.29026,gainer
walrus-2,wal,Walrus,0.4324,1.13467,gainer
lido-dao,ldo,Lido DAO,1.3,0.94683,gainer
rekt-4,rekt,Rekt,8.65e-07,-13.72015,loser
chain-2,xcn,Onyxcoin,0.01250826,-13.67919,loser
snek,snek,Snek,0.00454839,-11.84688,loser
aioz-network,aioz,AIOZ Network,0.34323,-10.42241,loser
keeta,kta,Keeta,1.17,-9.94731,loser
matic-network,matic,Polygon,0.236829,-9.47369,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237095,-9.02244,loser
cardano,ada,Cardano,0.850682,-7.95126,loser
pump-fun,pump,Pump.fun,0.00283991,-7.85255,loser
sei-network,sei,Sei,0.299369,-7.51786,loser
