id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.401886,11.41068,gainer
linea,linea,Linea,0.03291887,10.59094,gainer
swissborg,borg,SwissBorg,0.350748,9.56377,gainer
flare-networks,flr,Flare,0.02462876,7.93387,gainer
aethir,ath,Aethir,0.060146,7.89559,gainer
monero,xmr,Monero,301.32,5.63458,gainer
helium,hnt,Helium,2.79,4.18363,gainer
plume,plume,Plume,0.135501,4.11787,gainer
pump-fun,pump,Pump.fun,0.00800687,4.08695,gainer
ethena,ena,Ethena,0.771303,3.88104,gainer
rekt-4,rekt,Rekt,8.95564e-07,-7.45079,loser
zcash,zec,Zcash,51.18,-4.41886,loser
snek,snek,Snek,0.00453334,-3.78409,loser
pi-network,pi,Pi Network,0.353552,-3.62339,loser
chain-2,xcn,Onyxcoin,0.01164143,-3.61823,loser
mog-coin,mog,Mog Coin,9.67618e-07,-3.52874,loser
worldcoin-wld,wld,Worldcoin,1.59,-3.50735,loser
telcoin,tel,Telcoin,0.00504588,-3.48011,loser
build-on,b,BUILDon,0.538371,-3.42424,loser
deep,deep,DeepBook,0.138849,-3.35777,loser
