id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.99,25.05679,gainer
pippin,pippin,pippin,0.44065,24.75965,gainer
myx-finance,myx,MYX Finance,3.48,9.32633,gainer
apenft,nft,AINFT,3.91241e-07,8.36379,gainer
xdce-crowd-sale,xdc,XDC Network,0.04879334,3.4896,gainer
hash-2,hash,Provenance Blockchain,0.03108924,3.2412,gainer
monero,xmr,Monero,411.24,2.13699,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.63,1.74991,gainer
just,jst,JUST,0.03934203,1.38488,gainer
aster-2,aster,Aster,0.82314,-12.40995,loser
basic-attention-token,bat,Basic Attention,0.220828,-12.39778,loser
midnight-3,night,Midnight,0.058922,-10.8586,loser
ondo-finance,ondo,Ondo,0.404844,-10.18466,loser
zebec-network,zbcn,Zebec Network,0.00241623,-9.85934,loser
raydium,ray,Raydium,0.93817,-9.68629,loser
ethena,ena,Ethena,0.215662,-9.48624,loser
ethereum-name-service,ens,Ethereum Name Service,9.63,-9.1799,loser
telcoin,tel,Telcoin,0.00400604,-9.11784,loser
celestia,tia,Celestia,0.502822,-9.10576,loser
