id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.130699,13.25953,gainer
undeads-games,uds,Undeads Games,2.45,8.62451,gainer
plasma,xpl,Plasma,0.162684,7.96205,gainer
midnight-3,night,Midnight,0.090474,4.75216,gainer
zcash,zec,Zcash,539.49,4.39305,gainer
the-open-network,ton,Toncoin,1.67,4.26059,gainer
olympus,ohm,Olympus,22.03,4.24517,gainer
uniswap,uni,Uniswap,6.31,4.23473,gainer
lido-dao,ldo,Lido DAO,0.602445,4.20783,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262902,4.18759,gainer
pippin,pippin,pippin,0.424663,-8.94537,loser
decred,dcr,Decred,19.06,-6.15773,loser
compound-governance-token,comp,Compound,25.88,-3.98604,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.95,-2.82198,loser
beldex,bdx,Beldex,0.095457,-2.54237,loser
kinesis-silver,kag,Kinesis Silver,78.41,-2.20281,loser
zksync,zk,ZKsync,0.03055813,-2.17979,loser
syrup,syrup,Maple Finance,0.328425,-2.08592,loser
starknet,strk,Starknet,0.082393,-2.03951,loser
btse-token,btse,BTSE Token,1.52,-1.52528,loser
