id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.6,11.56645,gainer
syrup,syrup,Maple Finance,0.425734,9.59883,gainer
aerodrome-finance,aero,Aerodrome Finance,1.009,4.51942,gainer
beldex,bdx,Beldex,0.080864,2.91238,gainer
merlin-chain,merl,Merlin Chain,0.337218,2.65559,gainer
axycoin,axyc,AxyCoin,1.88,1.1583,gainer
atomone,atone,AtomOne,2.75,0.6696,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
apenft,nft,AINFT,4.09407e-07,0.39864,gainer
ark-3,ark,ARK,39.26,0.37094,gainer
hash-2,hash,Provenance Blockchain,0.02620521,-21.65606,loser
chainopera-ai,coai,ChainOpera AI,2.25,-21.36498,loser
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,-16.9882,loser
concordium,ccd,Concordium,0.02599092,-15.1802,loser
plasma,xpl,Plasma,0.30369,-14.36404,loser
aster-2,aster,Aster,0.925006,-13.38967,loser
myx-finance,myx,MYX Finance,2.23,-13.32255,loser
spx6900,spx,SPX6900,0.925584,-12.74299,loser
doublezero,2z,DoubleZero,0.197646,-11.90153,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343051,-11.86756,loser
