id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.116966,51.9023,gainer
aria-ai,aria,Aria.AI,0.795012,46.37184,gainer
ethgas-2,gwei,ETHGas,0.070612,28.70895,gainer
ultima,ultima,Ultima,4609.51,15.90233,gainer
kinesis-gold,kau,Kinesis Gold,155.78,12.00219,gainer
the-open-network,ton,Toncoin,1.42,8.02318,gainer
just,jst,JUST,0.075274,6.94977,gainer
sosovalue,soso,SoSoValue,0.427683,6.47185,gainer
ravedao,rave,RaveDAO,2.03,3.51308,gainer
dexe,dexe,DeXe,9.63,3.01692,gainer
falcon-finance-ff,ff,Falcon Finance,0.084953,-10.30303,loser
humanity,h,Humanity,0.098095,-8.44236,loser
flying-tulip,ft,Flying Tulip,0.080615,-7.36435,loser
spx6900,spx,SPX6900,0.301487,-7.08813,loser
shuffle-2,shfl,Shuffle,0.295363,-6.57633,loser
theta-token,theta,Theta Network,0.169357,-6.13616,loser
arbitrum,arb,Arbitrum,0.111249,-5.52066,loser
rain,rain,Rain,0.00773585,-5.46996,loser
midnight-3,night,Midnight,0.0389622,-5.20493,loser
pyth-network,pyth,Pyth Network,0.04462902,-5.01048,loser
