id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.2929,63.68147,gainer
nexus-4,nex,Nexus,2.81e-06,52.68198,gainer
magma-finance,magma,Magma Finance,0.75237,41.76732,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.120458,21.52486,gainer
decentraland,mana,Decentraland,0.072331,14.42612,gainer
grass,grass,Grass,0.563367,12.5409,gainer
tezos,xtz,Tezos,0.240598,12.44268,gainer
ether-fi,ethfi,Ether.fi,0.372287,12.41372,gainer
plasma,xpl,Plasma,0.107291,12.25174,gainer
spx6900,spx,SPX6900,0.413318,12.10368,gainer
lab,lab,LAB,6.28,-45.00637,loser
tac,tac,TAC,0.03020882,-12.79914,loser
bitway,btw,Bitway,0.058253,-8.77641,loser
memecore,m,MemeCore,1.51,-8.28237,loser
velvet,velvet,Velvet,0.457009,-8.21633,loser
build-on,b,BUILDon,0.239271,-7.21512,loser
cortex-2,cx,Cortex,0.084584,-5.76193,loser
audiera,beat,Audiera,2.82,-5.14193,loser
morpho,morpho,Morpho,1.96,-3.69482,loser
backpack,bp,Backpack,0.593028,-3.60009,loser
