id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.067078,57.74453,gainer
pippin,pippin,pippin,0.346542,12.2774,gainer
sad-coin,sad,Sad Coin,0.388385,10.16913,gainer
monero,xmr,Monero,406.31,6.70412,gainer
memecore,m,MemeCore,1.43,6.21439,gainer
ultima,ultima,Ultima,6463.23,4.83645,gainer
sei-network,sei,Sei,0.145907,4.59548,gainer
okb,okb,OKB,120.17,4.12436,gainer
mantle,mnt,Mantle,1.17,2.99949,gainer
zksync,zk,ZKsync,0.03592436,2.79814,gainer
ethena,ena,Ethena,0.267193,-7.3942,loser
dogwifcoin,wif,dogwifhat,0.412514,-7.35593,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242199,-6.1494,loser
myx-finance,myx,MYX Finance,2.86,-6.09762,loser
decred,dcr,Decred,21.91,-5.84866,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01231813,-5.14157,loser
hash-2,hash,Provenance Blockchain,0.0291041,-5.11679,loser
pump-fun,pump,Pump.fun,0.00299944,-5.09854,loser
swissborg,borg,SwissBorg,0.301073,-4.33178,loser
fartcoin,fartcoin,Fartcoin,0.374462,-4.10668,loser
