id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,16.75,14.91407,gainer
internet-computer,icp,Internet Computer,5.62,14.6695,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,13.21569,gainer
plasma,xpl,Plasma,0.257459,12.22115,gainer
aster-2,aster,Aster,1.37,10.4048,gainer
falcon-finance-ff,ff,Falcon Finance,0.140553,10.16004,gainer
hyperliquid,hype,Hyperliquid,41.16,6.098,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.24,5.90107,gainer
wrapped-hype,whype,Wrapped HYPE,40.93,5.62454,gainer
leo-token,leo,LEO Token,9.43,2.32799,gainer
soon-2,soon,SOON,1.27,-25.379,loser
starknet,strk,Starknet,0.190193,-15.99566,loser
syrup,syrup,Maple Finance,0.374145,-14.74964,loser
zcash,zec,Zcash,592.11,-11.84922,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.251517,-11.41708,loser
instadapp,fluid,Fluid,3.24,-9.46156,loser
jasmycoin,jasmy,JasmyCoin,0.00767329,-9.26085,loser
mantle,mnt,Mantle,1.086,-9.24009,loser
dash,dash,Dash,77.3,-8.60342,loser
telcoin,tel,Telcoin,0.00618492,-8.50349,loser
