id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.65,28.14824,gainer
swissborg,borg,SwissBorg,0.470778,17.36057,gainer
avantis,avnt,Avantis,2.2,13.29707,gainer
aethir,ath,Aethir,0.063014,12.0222,gainer
flare-networks,flr,Flare,0.02753686,11.70523,gainer
aster-2,aster,Aster,2.29,9.94489,gainer
ether-fi,ethfi,Ether.fi,1.64,9.60046,gainer
zcash,zec,Zcash,58.71,7.69381,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.74,3.34478,gainer
beldex,bdx,Beldex,0.090085,3.1869,gainer
syndicate-3,synd,Syndicate,0.827953,-20.45547,loser
zero-gravity,0g,0G,4.47,-20.24461,loser
linea,linea,Linea,0.02777006,-10.86238,loser
sun-token,sun,Sun Token,0.02759602,-7.95536,loser
pump-fun,pump,Pump.fun,0.00545223,-7.39407,loser
build-on,b,BUILDon,0.330393,-6.31027,loser
sky,sky,Sky,0.065782,-6.06876,loser
ai-companions,aic,AI Companions,0.332797,-5.84375,loser
crypto-com-chain,cro,Cronos,0.196341,-5.70784,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.565272,-5.53079,loser
