id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.061686,20.82729,gainer
fartcoin,fartcoin,Fartcoin,0.346313,15.90896,gainer
spx6900,spx,SPX6900,0.738202,12.47075,gainer
flare-networks,flr,Flare,0.01515583,11.97577,gainer
virtual-protocol,virtual,Virtuals Protocol,1.0,11.96324,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
dash,dash,Dash,63.69,8.71833,gainer
sky,sky,Sky,0.04658696,8.45209,gainer
decred,dcr,Decred,24.82,7.98176,gainer
pendle,pendle,Pendle,2.73,7.67443,gainer
memecore,m,MemeCore,1.26,-30.47926,loser
fasttoken,ftn,Fasttoken,1.46,-9.11288,loser
monad,mon,Monad,0.04123326,-8.00222,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.281715,-6.35995,loser
rain,rain,Rain,0.00729451,-6.13973,loser
kinesis-gold,kau,Kinesis Gold,126.59,-5.13991,loser
canton-network,cc,Canton,0.085596,-4.91579,loser
ethena,ena,Ethena,0.277721,-4.23451,loser
story-2,ip,Story,2.6,-3.9695,loser
instadapp,fluid,Fluid,3.15,-3.73166,loser
