id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.14,258.99111,gainer
worldcoin-wld,wld,Worldcoin,1.81,49.69536,gainer
kaito,kaito,KAITO,1.41,37.92448,gainer
aethir,ath,Aethir,0.04199861,37.46223,gainer
rekt-4,rekt,Rekt,7.97657e-07,8.55577,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,8.17984,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0334537,8.00961,gainer
zebec-network,zbcn,Zebec Network,0.00413705,7.86295,gainer
bonk,bonk,Bonk,2.296e-05,6.45639,gainer
fartcoin,fartcoin,Fartcoin,0.817066,5.87925,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.20626,-8.93374,loser
four,form,Four,3.64,-7.77207,loser
crypto-com-chain,cro,Cronos,0.245442,-6.25916,loser
pyth-network,pyth,Pyth Network,0.158595,-5.03911,loser
loaded-lions,lion,Loaded Lions,0.01886554,-4.90193,loser
okb,okb,OKB,186.26,-4.51434,loser
syrup,syrup,Maple Finance,0.475694,-4.44776,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-4.39461,loser
pump-fun,pump,Pump.fun,0.00466611,-3.55801,loser
morpho,morpho,Morpho,1.94,-3.39941,loser
