id,symbol,name,current_price,price_change_percentage_24h,type
plume,plume,Plume,0.136957,18.68947,gainer
chain-2,xcn,Onyxcoin,0.01287868,16.56545,gainer
myx-finance,myx,MYX Finance,14.28,14.10588,gainer
memecore,m,MemeCore,2.18,14.01441,gainer
pepe,pepe,Pepe,1.205e-05,12.3127,gainer
immutable-x,imx,Immutable,0.661935,11.05609,gainer
bonk,bonk,Bonk,2.674e-05,9.65371,gainer
mog-coin,mog,Mog Coin,1.04e-06,8.78762,gainer
jito-governance-token,jto,Jito,2.0,7.98567,gainer
based-brett,brett,Brett,0.055757,7.50017,gainer
hash-2,hash,Provenance Blockchain,0.03402071,-5.21981,loser
linea,linea,Linea,0.02281934,-4.05858,loser
hyperliquid,hype,Hyperliquid,55.31,-2.54386,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.55,-2.49459,loser
wrapped-hype,whype,Wrapped HYPE,55.38,-2.4915,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
telcoin,tel,Telcoin,0.00519975,-2.28281,loser
ether-fi,ethfi,Ether.fi,1.45,-1.75128,loser
crypto-com-chain,cro,Cronos,0.254018,-1.70866,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-1.34422,loser
