id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.639979,52.94513,gainer
cortex-2,cx,Cortex,0.114387,51.33351,gainer
bitway,btw,Bitway,0.069057,29.98655,gainer
humanity,h,Humanity,0.076481,28.63787,gainer
tac,tac,TAC,0.062747,20.13883,gainer
bas,bas,BNB Attestation Service,0.053671,12.86014,gainer
memecore,m,MemeCore,0.645526,11.89618,gainer
kaspa,kas,Kaspa,0.03129555,10.95046,gainer
lighter,lit,Lighter,1.9,10.77158,gainer
unibase,ub,Unibase,0.112643,9.74717,gainer
ethgas-2,gwei,ETHGas,0.13476,-38.28091,loser
lab,lab,LAB,12.8,-20.26806,loser
kinesis-gold,kau,Kinesis Gold,105.49,-18.38422,loser
velvet,velvet,Velvet,1.57,-11.28608,loser
ethena,ena,Ethena,0.071593,-9.14157,loser
re,re,RE,0.704105,-7.63996,loser
canton-network,cc,Canton,0.134291,-7.53759,loser
tagger,tag,TAGGER,0.00097894,-7.28495,loser
akash-network,akt,Akash Network,0.59825,-7.19079,loser
jito-governance-token,jto,Jito,0.746235,-6.96915,loser
