id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.717368,43.21131,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040338,36.23294,gainer
ravedao,rave,RaveDAO,0.81799,33.64788,gainer
dash,dash,Dash,47.61,21.30979,gainer
the-open-network,ton,Toncoin,1.62,19.14201,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.98,18.49375,gainer
pendle,pendle,Pendle,1.87,18.31033,gainer
terra-luna,lunc,Terra Luna Classic,0.00010068,18.17113,gainer
ondo-finance,ondo,Ondo,0.313891,9.82771,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063364,9.4617,gainer
build-on,b,BUILDon,0.375227,-16.70685,loser
genius-3,genius,Genius,0.548764,-11.53216,loser
tagger,tag,TAGGER,0.00132699,-11.10322,loser
memecore,m,MemeCore,2.7,-9.80281,loser
akash-network,akt,Akash Network,0.614693,-6.24131,loser
hash-2,hash,Provenance Blockchain,0.01049855,-5.95841,loser
sosovalue,soso,SoSoValue,0.406565,-4.93708,loser
helium,hnt,Helium,0.911281,-4.77733,loser
ethgas-2,gwei,ETHGas,0.108039,-4.31559,loser
venice-token,vvv,Venice Token,9.17,-4.04913,loser
