id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.56,38.69183,gainer
story-2,ip,Story,2.21,31.07786,gainer
pepe,pepe,Pepe,5e-06,22.94184,gainer
aerodrome-finance,aero,Aerodrome Finance,0.473228,17.78296,gainer
syrup,syrup,Maple Finance,0.368017,14.99527,gainer
filecoin,fil,Filecoin,1.48,14.81848,gainer
pump-fun,pump,Pump.fun,0.00218569,12.89248,gainer
polkadot,dot,Polkadot,2.0,12.4888,gainer
aptos,apt,Aptos,1.86,12.15595,gainer
optimism,op,Optimism,0.297933,11.81747,gainer
hash-2,hash,Provenance Blockchain,0.0269053,-8.68028,loser
canton-network,cc,Canton,0.150395,-6.50502,loser
just,jst,JUST,0.03927282,-6.13084,loser
hyperliquid,hype,Hyperliquid,24.3,-4.93292,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.54,-4.91241,loser
wrapped-hype,whype,Wrapped HYPE,24.33,-4.78477,loser
merlin-chain,merl,Merlin Chain,0.281646,-4.582,loser
monero,xmr,Monero,415.79,-2.84991,loser
bitcoin-cash,bch,Bitcoin Cash,587.4,-1.95048,loser
leo-token,leo,LEO Token,9.59,-0.95839,loser
