id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.682682,172.67339,gainer
stable-2,stable,​​Stable,0.03772659,28.17505,gainer
vision-3,vsn,Vision,0.059959,13.02113,gainer
plasma,xpl,Plasma,0.107966,12.26241,gainer
trust-wallet-token,twt,Trust Wallet,0.379984,10.22279,gainer
ontology,ont,Ontology,0.114814,9.81187,gainer
midnight-3,night,Midnight,0.0491553,6.68831,gainer
edgex,edge,edgeX,0.693387,5.16303,gainer
iota,iota,IOTA,0.05813,3.13267,gainer
kaia,kaia,Kaia,0.04877285,2.32237,gainer
siren-2,siren,Siren,0.208543,-27.59431,loser
river,river,River,13.24,-13.82093,loser
kite-2,kite,Kite,0.138,-12.55424,loser
shuffle-2,shfl,Shuffle,0.279392,-12.01781,loser
ethena,ena,Ethena,0.081443,-11.37871,loser
instadapp,fluid,Fluid,1.49,-10.00405,loser
qubic-network,qubic,Qubic,9.61236e-07,-9.93216,loser
raydium,ray,Raydium,0.631855,-9.43046,loser
hash-2,hash,Provenance Blockchain,0.01039223,-8.87127,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.14,-8.84593,loser
