id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.647285,87.25464,gainer
tagger,tag,TAGGER,0.00205487,76.09686,gainer
block-street,bsb,Block Street,0.848174,27.73724,gainer
dash,dash,Dash,46.38,22.08453,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034915,18.21313,gainer
zencash,zen,Horizen,7.15,14.37935,gainer
siren-2,siren,Siren,0.780333,11.00776,gainer
pieverse,pieverse,Pieverse,0.781764,10.31823,gainer
ondo-finance,ondo,Ondo,0.305796,10.17342,gainer
pendle,pendle,Pendle,1.75,9.73253,gainer
build-on,b,BUILDon,0.331183,-17.42889,loser
memecore,m,MemeCore,2.68,-9.47493,loser
hash-2,hash,Provenance Blockchain,0.0104879,-7.59883,loser
genius-3,genius,Genius,0.549226,-5.91156,loser
raydium,ray,Raydium,0.782665,-5.25282,loser
algorand,algo,Algorand,0.112807,-4.33391,loser
akash-network,akt,Akash Network,0.622209,-4.23466,loser
megaeth,mega,MegaETH,0.123826,-4.00915,loser
theta-token,theta,Theta Network,0.211105,-3.73603,loser
arbitrum,arb,Arbitrum,0.115435,-3.20031,loser
