id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.12,49.59945,gainer
aster-2,aster,Aster,1.64,35.78089,gainer
apollox-2,apx,APX,1.64,34.0991,gainer
dexe,dexe,DeXe,11.73,30.98009,gainer
keeta,kta,Keeta,1.065,30.32179,gainer
syndicate-3,synd,Syndicate,1.16,27.01557,gainer
story-2,ip,Story,13.19,21.08803,gainer
hash-2,hash,Provenance Blockchain,0.04680635,15.31207,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.243347,8.84314,gainer
drift-staked-sol,dsol,Drift Staked SOL,274.18,8.12076,gainer
myx-finance,myx,MYX Finance,9.95,-12.32657,loser
mantle,mnt,Mantle,1.57,-8.08669,loser
sun-token,sun,Sun Token,0.02984877,-6.73873,loser
immutable-x,imx,Immutable,0.780354,-5.56782,loser
hyperliquid,hype,Hyperliquid,52.45,-5.47441,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.59,-5.36665,loser
wrapped-hype,whype,Wrapped HYPE,52.51,-5.18733,loser
four,form,Four,1.44,-4.7691,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-4.69812,loser
beldex,bdx,Beldex,0.089926,-3.92747,loser
