id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.094,18.97563,gainer
akash-network,akt,Akash Network,0.599769,10.96476,gainer
river,river,River,25.68,8.83477,gainer
venice-token,vvv,Venice Token,5.96,7.38079,gainer
the9bit,9bit,The9bit,0.02416659,5.53134,gainer
starknet,strk,Starknet,0.03737664,4.51142,gainer
hash-2,hash,Provenance Blockchain,0.01418109,4.36298,gainer
dexe,dexe,DeXe,6.42,4.15925,gainer
a7a5,a7a5,A7A5,0.01216078,3.2835,gainer
qubic-network,qubic,Qubic,9.27518e-07,3.28285,gainer
resolv-usr,usr,Resolv USR,0.824111,-17.53955,loser
zebec-network,zbcn,Zebec Network,0.00239518,-9.64617,loser
undeads-games,uds,Undeads Games,1.52,-9.48248,loser
lombard-protocol,bard,Lombard,0.49298,-9.44635,loser
berachain-bera,bera,Berachain,0.527162,-8.04369,loser
decred,dcr,Decred,24.31,-7.54385,loser
quant-network,qnt,Quant,75.18,-5.66258,loser
rain,rain,Rain,0.00823335,-5.48626,loser
lighter,lit,Lighter,1.028,-5.26114,loser
zcash,zec,Zcash,220.79,-5.1643,loser
