id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,86.07,40.81795,gainer
decred,dcr,Decred,26.92,39.29106,gainer
internet-computer,icp,Internet Computer,4.48,23.40034,gainer
hash-2,hash,Provenance Blockchain,0.0265163,14.58709,gainer
humanity,h,Humanity,0.185536,12.36981,gainer
zcash,zec,Zcash,438.62,6.50896,gainer
rain,rain,Rain,0.00947108,5.5887,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.401855,4.64121,gainer
zksync,zk,ZKsync,0.03686823,4.15424,gainer
ultima,ultima,Ultima,6979.92,2.50418,gainer
story-2,ip,Story,2.79,-28.42893,loser
river,river,River,20.12,-16.75259,loser
lighter,lit,Lighter,1.89,-13.55271,loser
fartcoin,fartcoin,Fartcoin,0.38545,-11.2379,loser
midnight-3,night,Midnight,0.063511,-9.69446,loser
pepe,pepe,Pepe,6.07e-06,-9.41043,loser
canton-network,cc,Canton,0.131068,-7.41731,loser
pippin,pippin,pippin,0.306382,-7.40069,loser
render-token,render,Render,2.22,-6.50338,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170357,-6.43724,loser
