id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00951253,8.52488,gainer
monero,xmr,Monero,267.74,1.88129,gainer
wemix-token,wemix,WEMIX,0.801185,1.61631,gainer
matic-network,matic,Polygon,0.253444,1.41442,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253752,1.30577,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05122,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.009,1.00506,gainer
trip,trip,Trip,15.93,0.49976,gainer
true-usd,tusd,TrueUSD,0.999248,0.14368,gainer
usdt0,usdt0,USDT0,1.002,0.13526,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.65361,loser
raydium,ray,Raydium,3.36,-10.95177,loser
keeta,kta,Keeta,1.27,-9.64287,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.2184,loser
telcoin,tel,Telcoin,0.00532988,-8.80535,loser
pump-fun,pump,Pump.fun,0.00314733,-8.68199,loser
reserve-rights-token,rsr,Reserve Rights,0.00861368,-8.47002,loser
based-brett,brett,Brett,0.052206,-8.14022,loser
near,near,NEAR Protocol,2.56,-8.09312,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.95527,loser
