id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.57,12.2492,gainer
plasma,xpl,Plasma,0.250138,10.7321,gainer
zencash,zen,Horizen,15.84,10.42801,gainer
filecoin,fil,Filecoin,2.1,6.85847,gainer
hash-2,hash,Provenance Blockchain,0.03031641,6.3019,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.82,6.26035,gainer
wrapped-hype,whype,Wrapped HYPE,40.64,6.1716,gainer
hyperliquid,hype,Hyperliquid,40.6,5.79844,gainer
fartcoin,fartcoin,Fartcoin,0.259789,5.66704,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,4.39697,gainer
soon-2,soon,SOON,1.29,-21.25549,loser
starknet,strk,Starknet,0.18281,-16.17112,loser
syrup,syrup,Maple Finance,0.384209,-12.75392,loser
decred,dcr,Decred,30.64,-12.74423,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.248047,-12.249,loser
pump-fun,pump,Pump.fun,0.00298554,-11.36332,loser
dash,dash,Dash,75.14,-10.65096,loser
telcoin,tel,Telcoin,0.00606504,-10.58576,loser
mantle,mnt,Mantle,1.065,-10.38525,loser
zcash,zec,Zcash,612.17,-10.36605,loser
