id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03740675,42.41316,gainer
story-2,ip,Story,10.26,19.43348,gainer
mantle,mnt,Mantle,1.38,15.6685,gainer
myx-finance,myx,MYX Finance,15.18,12.80345,gainer
aethir,ath,Aethir,0.04638964,11.17398,gainer
spx6900,spx,SPX6900,1.46,10.75928,gainer
ondo-finance,ondo,Ondo,1.026,10.41114,gainer
pyth-network,pyth,Pyth Network,0.174189,10.23036,gainer
worldcoin-wld,wld,Worldcoin,1.96,9.38686,gainer
ether-fi,ethfi,Ether.fi,1.27,7.63757,gainer
four,form,Four,3.06,-15.78176,loser
build-on,b,BUILDon,0.597418,-6.15035,loser
saros-finance,saros,Saros,0.320325,-6.02717,loser
kaito,kaito,KAITO,1.38,-3.97495,loser
helium,hnt,Helium,2.31,-2.64634,loser
zcash,zec,Zcash,48.48,-2.41863,loser
syrup,syrup,Maple Finance,0.462021,-1.83649,loser
zebec-network,zbcn,Zebec Network,0.00402704,-1.64857,loser
jasmycoin,jasmy,JasmyCoin,0.01419745,-1.50153,loser
instadapp,fluid,Fluid,5.72,-1.30883,loser
