id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.59,487.93243,gainer
filecoin,fil,Filecoin,2.1,52.48243,gainer
arweave,ar,Arweave,5.73,36.98302,gainer
dash,dash,Dash,123.21,22.66229,gainer
concordium,ccd,Concordium,0.03415353,21.90487,gainer
internet-computer,icp,Internet Computer,7.08,19.17727,gainer
basic-attention-token,bat,Basic Attention,0.224956,18.70271,gainer
zcash,zec,Zcash,581.11,18.16437,gainer
tezos,xtz,Tezos,0.62507,16.6972,gainer
myx-finance,myx,MYX Finance,2.3,15.90172,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.496953,-50.24339,loser
plasma,xpl,Plasma,0.257624,-11.77845,loser
aster-2,aster,Aster,1.019,-11.21569,loser
walrus-2,wal,Walrus,0.194751,-9.94014,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.65288,loser
fasttoken,ftn,Fasttoken,1.82,-9.48467,loser
official-trump,trump,Official Trump,7.66,-8.21902,loser
zebec-network,zbcn,Zebec Network,0.00307746,-7.90461,loser
telcoin,tel,Telcoin,0.00317728,-7.44105,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30954,-7.3359,loser
