id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.43,30.54171,gainer
zero-gravity,0g,0G,1.084,24.03501,gainer
audiera,beat,Audiera,2.09,15.69792,gainer
monad,mon,Monad,0.02475898,7.76449,gainer
myx-finance,myx,MYX Finance,3.38,7.04787,gainer
syrup,syrup,Maple Finance,0.335451,5.40239,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141273,5.37337,gainer
pippin,pippin,pippin,0.499874,5.10299,gainer
telcoin,tel,Telcoin,0.00397513,4.99845,gainer
curve-dao-token,crv,Curve DAO,0.396218,4.36173,gainer
rain,rain,Rain,0.00689819,-16.40903,loser
canton-network,cc,Canton,0.097924,-7.24684,loser
hash-2,hash,Provenance Blockchain,0.03018994,-6.63087,loser
btse-token,btse,BTSE Token,1.5,-6.42911,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.85958,loser
vaulta,a,Vaulta,0.155595,-4.04548,loser
theta-token,theta,Theta Network,0.262743,-3.69202,loser
sun-token,sun,Sun Token,0.01914227,-3.27,loser
filecoin,fil,Filecoin,1.24,-2.87861,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.32,-2.55018,loser
