id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.113748,98.3109,gainer
edgex,edge,edgeX,0.606931,56.45705,gainer
useless-3,useless,Useless Coin,0.191214,54.59426,gainer
pons,pons,Pons,0.575275,48.78666,gainer
dgrid-ai,dgai,DGrid AI,0.800573,21.87648,gainer
midnight-3,night,Midnight,0.0222636,18.95729,gainer
zcash,zec,Zcash,949.24,16.51362,gainer
plasma,xpl,Plasma,0.096042,16.37948,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.02,15.9109,gainer
arweave,ar,Arweave,2.59,15.60359,gainer
seeker,skr,Seeker,0.01944078,-20.43985,loser
falcon-finance-ff,ff,Falcon Finance,0.100411,-6.44921,loser
kite-2,kite,Kite,0.134667,-3.91686,loser
pyth-network,pyth,Pyth Network,0.056121,-3.79669,loser
shuffle-2,shfl,Shuffle,0.294852,-2.99631,loser
artificial-inu-3,ai,Artificial Inu,0.258891,-2.16341,loser
meta-2-2,meta,MetaDAO,5.35,-1.77361,loser
syrup,syrup,Maple Finance,0.205504,-1.1921,loser
apenft,nft,AINFT,2.42737e-07,-0.68941,loser
figure-heloc,figr_heloc,Figure Heloc,1.009,-0.36117,loser
