id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.02965389,30.09516,gainer
pump-fun,pump,Pump.fun,0.00773291,19.50267,gainer
ultima,ultima,Ultima,8626.26,12.34346,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.71,11.41986,gainer
aethir,ath,Aethir,0.057132,10.06073,gainer
zcash,zec,Zcash,53.65,8.37175,gainer
ether-fi,ethfi,Ether.fi,1.57,7.76342,gainer
memecore,m,MemeCore,2.43,7.46448,gainer
decentraland,mana,Decentraland,0.35944,7.14141,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219191,6.85144,gainer
myx-finance,myx,MYX Finance,11.18,-20.70112,loser
four,form,Four,2.37,-10.26155,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-4.62336,loser
mantle,mnt,Mantle,1.64,-4.61346,loser
keeta,kta,Keeta,1.11,-4.45476,loser
morpho,morpho,Morpho,2.1,-3.85964,loser
rekt-4,rekt,Rekt,9.74551e-07,-3.14258,loser
chain-2,xcn,Onyxcoin,0.01216866,-2.95284,loser
loaded-lions,lion,Loaded Lions,0.01880462,-2.6565,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03578101,-2.55857,loser
