id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01427954,64.31015,gainer
edgex,edge,edgeX,0.46863,24.8318,gainer
elrond-erd-2,egld,MultiversX,5.13,24.31923,gainer
artificial-inu-3,ai,Artificial Inu,0.285685,23.14284,gainer
useless-3,useless,Useless Coin,0.132439,19.19392,gainer
arbitrum,arb,Arbitrum,0.130639,15.82127,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,13.31423,gainer
kite-2,kite,Kite,0.140544,12.12485,gainer
bitway,btw,Bitway,0.477175,11.82498,gainer
humanity,h,Humanity,0.079782,11.25887,gainer
seeker,skr,Seeker,0.02240539,-11.36184,loser
collector-crypt,cards,Collector Crypt,0.161758,-8.95051,loser
permacast,pwt,Permacast,0.518879,-8.63088,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.22244,-8.52513,loser
convex-finance,cvx,Convex Finance,2.25,-7.04196,loser
jasmycoin,jasmy,JasmyCoin,0.00465638,-6.26536,loser
curve-dao-token,crv,Curve DAO,0.361225,-5.83686,loser
sky,sky,Sky,0.068188,-5.58683,loser
ethena,ena,Ethena,0.151777,-5.29499,loser
build-on,b,BUILDon,0.127981,-4.59112,loser
