id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.134065,21.26583,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.460291,21.19653,gainer
sui,sui,Sui,1.25,18.6439,gainer
ecash,xec,eCash,8.68e-06,14.82425,gainer
characcon,characcon,characcon,0.152659,12.00774,gainer
jasmycoin,jasmy,JasmyCoin,0.00727318,10.53009,gainer
uniswap,uni,Uniswap,4.02,10.27281,gainer
kite-2,kite,Kite,0.186705,9.81386,gainer
sonic-3,s,Sonic,0.056722,9.23363,gainer
lab,lab,LAB,4.8,8.27473,gainer
siren-2,siren,Siren,1.17,-11.95417,loser
skyai,skyai,SkyAI,0.533183,-10.44699,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.23156,loser
build-on,b,BUILDon,0.360187,-8.13708,loser
venice-token,vvv,Venice Token,14.94,-6.70167,loser
billions-network,bill,Billions Network,0.125883,-6.69455,loser
jito-governance-token,jto,Jito,0.509693,-5.62323,loser
the9bit,9bit,The9bit,0.02691875,-5.6102,loser
internet-computer,icp,Internet Computer,3.43,-4.58271,loser
ultima,ultima,Ultima,3011.46,-3.98719,loser
