id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064739,24.08761,gainer
saros-finance,saros,Saros,0.402446,11.76845,gainer
swissborg,borg,SwissBorg,0.343202,10.73627,gainer
hash-2,hash,Provenance Blockchain,0.03972855,9.17188,gainer
linea,linea,Linea,0.03056462,7.85268,gainer
pump-fun,pump,Pump.fun,0.0079018,5.74442,gainer
monero,xmr,Monero,303.94,5.74229,gainer
flare-networks,flr,Flare,0.02378733,3.28038,gainer
memecore,m,MemeCore,2.49,2.6016,gainer
plume,plume,Plume,0.133135,1.68186,gainer
four,form,Four,2.28,-13.82968,loser
rekt-4,rekt,Rekt,8.97337e-07,-8.38788,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-6.71345,loser
mog-coin,mog,Mog Coin,9.68036e-07,-6.69189,loser
fartcoin,fartcoin,Fartcoin,0.876962,-6.51457,loser
uniswap,uni,Uniswap,9.44,-6.02343,loser
based-brett,brett,Brett,0.052293,-5.96873,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210326,-5.91868,loser
spx6900,spx,SPX6900,1.36,-5.88614,loser
ether-fi,ethfi,Ether.fi,1.47,-5.70264,loser
