id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.8,34.89878,gainer
syrup,syrup,Maple Finance,0.296908,11.78296,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01140138,7.76525,gainer
bittorrent,btt,BitTorrent,4.24976e-07,7.0681,gainer
decred,dcr,Decred,20.99,6.52147,gainer
chiliz,chz,Chiliz,0.03126212,5.9278,gainer
canton-network,cc,Canton,0.062407,4.90114,gainer
cheems-token,cheems,Cheems Token,1.29e-06,4.77102,gainer
undeads-games,uds,Undeads Games,2.34,4.64631,gainer
bonk,bonk,Bonk,9.39e-06,4.41032,gainer
fasttoken,ftn,Fasttoken,0.615272,-59.02685,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.29332,loser
terra-luna,lunc,Terra Luna Classic,5.813e-05,-8.21144,loser
hash-2,hash,Provenance Blockchain,0.02666872,-7.70419,loser
basic-attention-token,bat,Basic Attention,0.245421,-7.28243,loser
merlin-chain,merl,Merlin Chain,0.345677,-6.62454,loser
dash,dash,Dash,44.81,-5.3817,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.53,-5.2422,loser
wrapped-hype,whype,Wrapped HYPE,29.36,-5.19567,loser
hyperliquid,hype,Hyperliquid,29.38,-4.9306,loser
