id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.428461,83.65617,gainer
robo-token-2,robo,Fabric Protocol,0.04941119,26.89395,gainer
cheems-token,cheems,Cheems Token,5.33777e-07,19.62315,gainer
near,near,NEAR Protocol,1.38,17.9111,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.178439,13.30816,gainer
grass,grass,Grass,0.300597,11.65142,gainer
virtual-protocol,virtual,Virtuals Protocol,0.760242,9.15715,gainer
dexe,dexe,DeXe,3.54,8.5022,gainer
morpho,morpho,Morpho,1.91,8.42803,gainer
lombard-protocol,bard,Lombard,1.07,7.43639,gainer
kite-2,kite,Kite,0.209328,-17.1723,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.101012,-6.36062,loser
stable-2,stable,​​Stable,0.03133558,-4.57012,loser
polkadot,dot,Polkadot,1.5,-4.37889,loser
elrond-erd-2,egld,MultiversX,4.21,-4.02796,loser
falcon-finance-ff,ff,Falcon Finance,0.076096,-3.71657,loser
immutable-x,imx,Immutable,0.162354,-3.57671,loser
swissborg,borg,SwissBorg,0.190349,-3.48892,loser
shiba-inu,shib,Shiba Inu,5.44e-06,-3.09091,loser
wefi,wfi,WeFi,2.01,-3.07896,loser
