id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.215632,82.75735,gainer
wormhole,w,Wormhole,0.090932,22.50817,gainer
build-on,b,BUILDon,0.680649,21.64223,gainer
hash-2,hash,Provenance Blockchain,0.02775457,7.64539,gainer
berachain-bera,bera,Berachain,2.73,6.59634,gainer
memecore,m,MemeCore,0.446308,5.11461,gainer
conflux-token,cfx,Conflux,0.183237,4.7017,gainer
four,form,Four,3.62,4.03798,gainer
saros-finance,saros,Saros,0.34673,3.63609,gainer
flow,flow,Flow,0.413438,3.58073,gainer
agentfun-ai,agentfun,AgentFun.AI,3.36,-13.05821,loser
crypto-com-chain,cro,Cronos,0.301027,-11.43968,loser
loaded-lions,lion,Loaded Lions,0.02309291,-11.0992,loser
livepeer,lpt,Livepeer,7.37,-10.09052,loser
bio-protocol,bio,Bio Protocol,0.174094,-9.93621,loser
telcoin,tel,Telcoin,0.00472426,-8.9794,loser
spx6900,spx,SPX6900,1.17,-7.41213,loser
hyperliquid,hype,Hyperliquid,45.0,-7.3914,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.15,-7.28556,loser
wrapped-hype,whype,Wrapped HYPE,45.14,-7.12413,loser
