id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.258901,16.20517,gainer
golem,glm,Golem,0.255651,13.97834,gainer
fartcoin,fartcoin,Fartcoin,0.343067,13.29258,gainer
vision-3,vsn,Vision,0.089195,12.06205,gainer
hash-2,hash,Provenance Blockchain,0.02446335,10.47145,gainer
flare-networks,flr,Flare,0.01510249,10.27818,gainer
virtual-protocol,virtual,Virtuals Protocol,1.032,9.49093,gainer
swissborg,borg,SwissBorg,0.309793,9.08704,gainer
sky,sky,Sky,0.04893756,8.32296,gainer
1inch,1inch,1INCH,0.205315,7.79401,gainer
merlin-chain,merl,Merlin Chain,0.304442,-33.68269,loser
memecore,m,MemeCore,1.3,-31.19824,loser
shrepe,shrepe,Shrepe,0.560181,-29.42169,loser
monad,mon,Monad,0.04190101,-9.33699,loser
dash,dash,Dash,63.36,-5.51441,loser
starknet,strk,Starknet,0.146338,-4.9165,loser
rain,rain,Rain,0.00725952,-3.86839,loser
doublezero,2z,DoubleZero,0.122588,-3.60516,loser
instadapp,fluid,Fluid,3.29,-3.57245,loser
zcash,zec,Zcash,501.79,-3.47839,loser
