id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5715.67,18.56252,gainer
stable-2,stable,​​Stable,0.02661988,18.28235,gainer
myx-finance,myx,MYX Finance,5.48,12.36754,gainer
hash-2,hash,Provenance Blockchain,0.0222542,3.99912,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.130503,3.78795,gainer
beldex,bdx,Beldex,0.079345,3.3468,gainer
neo,neo,NEO,3.15,2.91703,gainer
story-2,ip,Story,1.45,2.7308,gainer
canton-network,cc,Canton,0.185171,2.68915,gainer
xdce-crowd-sale,xdc,XDC Network,0.0357418,2.67496,gainer
river,river,River,18.44,-18.6696,loser
monero,xmr,Monero,397.95,-12.94224,loser
trust-wallet-token,twt,Trust Wallet,0.658516,-11.59842,loser
kinesis-silver,kag,Kinesis Silver,81.72,-11.02962,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,2358.22,-9.7524,loser
weth,weth,WETH,2217.92,-9.26036,loser
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),2217.87,-9.2479,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,2362.68,-9.21651,loser
rocket-pool-eth,reth,Rocket Pool ETH,2570.44,-9.15984,loser
renzo-restaked-eth,ezeth,Renzo Restaked ETH,2379.36,-9.15386,loser
