id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3506.71,13.13008,gainer
undeads-games,uds,Undeads Games,1.69,8.25644,gainer
canton-network,cc,Canton,0.148392,6.23546,gainer
rain,rain,Rain,0.00702416,6.21694,gainer
zano,zano,Zano,10.31,6.06323,gainer
grass,grass,Grass,0.312613,5.69644,gainer
doublezero,2z,DoubleZero,0.087549,5.12789,gainer
morpho,morpho,Morpho,1.61,4.40967,gainer
dexe,dexe,DeXe,8.8,4.13469,gainer
zcash,zec,Zcash,264.51,3.44952,gainer
btse-token,btse,BTSE Token,1.2,-13.55834,loser
qubic-network,qubic,Qubic,8.20752e-07,-9.45664,loser
aave,aave,Aave,88.28,-9.36752,loser
monad,mon,Monad,0.02642994,-9.33275,loser
akash-network,akt,Akash Network,0.421105,-9.00808,loser
algorand,algo,Algorand,0.112741,-8.92368,loser
avalanche-2,avax,Avalanche,8.62,-8.82037,loser
layerzero,zro,LayerZero,1.77,-8.14055,loser
zebec-network,zbcn,Zebec Network,0.00251513,-7.41075,loser
pendle,pendle,Pendle,0.996198,-7.23406,loser
