id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.72,68.68607,gainer
humanity,h,Humanity,0.144885,15.71411,gainer
midnight-3,night,Midnight,0.10503,12.87036,gainer
myx-finance,myx,MYX Finance,3.27,11.7447,gainer
sky,sky,Sky,0.066846,6.25827,gainer
kaspa,kas,Kaspa,0.0470784,6.16149,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.71,5.23997,gainer
wrapped-hype,whype,Wrapped HYPE,25.55,5.06488,gainer
hyperliquid,hype,Hyperliquid,25.45,4.7911,gainer
sbtc-2,sbtc,sBTC,92272.0,4.44856,gainer
pippin,pippin,pippin,0.357291,-20.20202,loser
canton-network,cc,Canton,0.090012,-15.61156,loser
aave,aave,Aave,161.25,-9.52105,loser
decred,dcr,Decred,15.43,-7.58365,loser
chiliz,chz,Chiliz,0.03597221,-5.76323,loser
story-2,ip,Story,1.55,-4.04467,loser
zebec-network,zbcn,Zebec Network,0.00280003,-3.77439,loser
beldex,bdx,Beldex,0.096485,-3.66501,loser
merlin-chain,merl,Merlin Chain,0.418774,-3.25153,loser
dash,dash,Dash,38.67,-3.11007,loser
