id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01832017,28.52431,gainer
pepe,pepe,Pepe,6.25e-06,27.31842,gainer
monad,mon,Monad,0.02928409,23.63257,gainer
aerodrome-finance,aero,Aerodrome Finance,0.571752,21.11104,gainer
fartcoin,fartcoin,Fartcoin,0.342041,20.43423,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01104284,17.94394,gainer
hash-2,hash,Provenance Blockchain,0.03117352,16.18863,gainer
plasma,xpl,Plasma,0.195382,15.50673,gainer
virtual-protocol,virtual,Virtuals Protocol,0.799559,15.09466,gainer
river,river,River,16.35,15.02857,gainer
merlin-chain,merl,Merlin Chain,0.261652,-7.01577,loser
humanity,h,Humanity,0.164885,-6.66331,loser
zcash,zec,Zcash,494.69,-6.58564,loser
pippin,pippin,pippin,0.372687,-4.73948,loser
leo-token,leo,LEO Token,9.24,-3.69566,loser
story-2,ip,Story,2.15,-2.69664,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.4365,loser
memecore,m,MemeCore,1.52,-1.93873,loser
undeads-games,uds,Undeads Games,2.68,-1.42534,loser
kinesis-silver,kag,Kinesis Silver,72.17,-1.22182,loser
