id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.65,20501.71261,gainer
hash-2,hash,Provenance Blockchain,0.03738296,51.25872,gainer
pump-fun,pump,Pump.fun,0.00559837,19.75931,gainer
mantle,mnt,Mantle,1.48,17.42618,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.42717,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.09,10.41127,gainer
avalanche-2,avax,Avalanche,28.66,10.35859,gainer
wormhole,w,Wormhole,0.092597,9.98915,gainer
ronin,ron,Ronin,0.541761,9.93157,gainer
snek,snek,Snek,0.00445029,8.74722,gainer
linea,linea,Linea,0.02532429,-16.94798,loser
myx-finance,myx,MYX Finance,16.05,-12.13571,loser
story-2,ip,Story,10.27,-5.79102,loser
ethena,ena,Ethena,0.787392,-3.44444,loser
celestia,tia,Celestia,1.75,-2.82914,loser
four,form,Four,3.02,-2.6896,loser
syrup,syrup,Maple Finance,0.447622,-2.51887,loser
sun-token,sun,Sun Token,0.02062628,-2.4278,loser
memecore,m,MemeCore,1.97,-1.67671,loser
sky,sky,Sky,0.073086,-1.66852,loser
