id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.522275,32.36954,gainer
ethena,ena,Ethena,0.110782,21.73059,gainer
audiera,beat,Audiera,1.31,19.30965,gainer
lab,lab,LAB,17.25,18.79306,gainer
bnb48-club-token,koge,KOGE,54.94,15.62928,gainer
railgun,rail,Railgun,2.45,14.79014,gainer
origintrail,trac,OriginTrail,0.421064,13.64163,gainer
arweave,ar,Arweave,2.4,12.96873,gainer
tagger,tag,TAGGER,0.00134274,12.1219,gainer
skyai,skyai,SkyAI,0.174932,11.9709,gainer
just,jst,JUST,0.073733,-21.71913,loser
home,home,HOME,0.03911623,-20.52063,loser
dexe,dexe,DeXe,17.83,-18.25514,loser
humanity,h,Humanity,0.554615,-16.33554,loser
unibase,ub,Unibase,0.106078,-14.53761,loser
genius-3,genius,Genius,0.459833,-14.45879,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.69,-11.92392,loser
bitcoin-cash,bch,Bitcoin Cash,236.07,-11.84618,loser
nexus-4,nex,Nexus,3.03e-06,-10.35738,loser
stellar,xlm,Stellar,0.202719,-9.21335,loser
