id,symbol,name,current_price,price_change_percentage_24h,type
meta-2-2,meta,MetaDAO,7.4,51.52703,gainer
cash-cat,cashcat,Cash Cat,0.216755,49.40525,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00124827,26.67581,gainer
kinesis-silver,kag,Kinesis Silver,65.14,26.16853,gainer
aerodrome-finance,aero,Aerodrome Finance,0.564077,17.92452,gainer
non-playable-coin,npc,Non-Playable Coin,0.01365858,17.54687,gainer
bnb48-club-token,koge,KOGE,63.47,17.02939,gainer
virtual-protocol,virtual,Virtuals Protocol,0.825329,16.19493,gainer
jasmycoin,jasmy,JasmyCoin,0.00497372,14.91851,gainer
dogwifcoin,wif,dogwifhat,0.226027,14.08614,gainer
aave,aave,Aave,131.31,-7.97552,loser
ethena,ena,Ethena,0.157295,-6.08456,loser
lighter,lit,Lighter,3.5,-5.89962,loser
layerzero,zro,LayerZero,1.11,-5.33249,loser
btse-token,btse,BTSE Token,0.791405,-4.31453,loser
lido-dao,ldo,Lido DAO,0.379727,-3.85065,loser
ether-fi,ethfi,Ether.fi,0.606916,-3.65986,loser
the-sandbox,sand,The Sandbox,0.04354725,-3.37512,loser
origintrail,trac,OriginTrail,0.370829,-3.05736,loser
morpho,morpho,Morpho,2.7,-2.67093,loser
