id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.94,71.56472,gainer
unibase,ub,Unibase,0.15668,31.07555,gainer
grass,grass,Grass,0.549796,26.78287,gainer
genius-3,genius,Genius,0.788431,17.83302,gainer
venice-token,vvv,Venice Token,20.1,16.29677,gainer
hyperliquid,hype,Hyperliquid,63.21,14.31402,gainer
billions-network,bill,Billions Network,0.103864,13.20016,gainer
near,near,NEAR Protocol,2.4,13.06884,gainer
lighter,lit,Lighter,1.34,12.72994,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.226903,12.69094,gainer
audiera,beat,Audiera,1.17,-18.14089,loser
block-street,bsb,Block Street,1.039,-11.97788,loser
lab,lab,LAB,4.28,-6.94993,loser
hash-2,hash,Provenance Blockchain,0.0107061,-6.24294,loser
terra-luna,lunc,Terra Luna Classic,7.894e-05,-4.1496,loser
ultima,ultima,Ultima,2712.32,-3.96659,loser
cheems-token,cheems,Cheems Token,7.01874e-07,-3.80787,loser
xdce-crowd-sale,xdc,XDC Network,0.03051471,-3.74152,loser
btse-token,btse,BTSE Token,1.017,-3.5821,loser
river,river,River,6.53,-3.1481,loser
