id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.676973,17.59325,gainer
dydx-chain,dydx,dYdX,0.148472,12.98715,gainer
jito-governance-token,jto,Jito,0.694402,12.26865,gainer
audiera,beat,Audiera,1.93,9.26953,gainer
grass,grass,Grass,0.453782,8.28658,gainer
jupiter-exchange-solana,jup,Jupiter,0.220082,7.92201,gainer
edgex,edge,edgeX,0.393945,7.83406,gainer
fartcoin,fartcoin,Fartcoin,0.129803,6.45963,gainer
aave,aave,Aave,77.33,6.17584,gainer
story-2,ip,Story,0.321944,6.08217,gainer
humanity,h,Humanity,0.075442,-37.34695,loser
skyai,skyai,SkyAI,0.282043,-18.35928,loser
unibase,ub,Unibase,0.069271,-15.52228,loser
hash-2,hash,Provenance Blockchain,0.00947197,-9.3528,loser
velvet,velvet,Velvet,0.451197,-8.24764,loser
re,re,RE,0.744336,-7.28934,loser
cosmos,atom,Cosmos Hub,1.65,-6.47747,loser
worldcoin-wld,wld,Worldcoin,0.534334,-5.80717,loser
injective-protocol,inj,Injective,4.34,-5.70004,loser
akash-network,akt,Akash Network,0.69215,-5.56472,loser
