id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-hype,whype,Wrapped HYPE,36.11,15.44771,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.39,15.29887,gainer
hyperliquid,hype,Hyperliquid,35.85,14.81756,gainer
blockstack,stx,Stacks,0.29725,13.89251,gainer
memecore,m,MemeCore,1.47,12.07533,gainer
telcoin,tel,Telcoin,0.00315182,11.39404,gainer
kite-2,kite,Kite,0.15188,10.17726,gainer
stable-2,stable,​​Stable,0.02975444,9.82145,gainer
kaia,kaia,Kaia,0.0605,9.53043,gainer
morpho,morpho,Morpho,1.23,9.28706,gainer
zksync,zk,ZKsync,0.02415558,-20.56113,loser
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,77988.0,-11.2595,loser
axie-infinity,axs,Axie Infinity,1.55,-9.86278,loser
river,river,River,15.63,-9.44001,loser
btse-token,btse,BTSE Token,1.4,-9.26461,loser
zcash,zec,Zcash,284.04,-7.99387,loser
pump-fun,pump,Pump.fun,0.00236195,-7.04325,loser
monero,xmr,Monero,384.45,-5.5475,loser
zebec-network,zbcn,Zebec Network,0.00219445,-4.99312,loser
world-liberty-financial,wlfi,World Liberty Financial,0.12802,-4.96563,loser
