id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.51,192.17597,gainer
myx-finance,myx,MYX Finance,7.34,157.63604,gainer
worldcoin-wld,wld,Worldcoin,1.47,38.48744,gainer
aethir,ath,Aethir,0.03506168,15.95498,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03356691,15.94581,gainer
spx6900,spx,SPX6900,1.34,13.86069,gainer
zebec-network,zbcn,Zebec Network,0.00423421,13.04392,gainer
fartcoin,fartcoin,Fartcoin,0.817166,10.06677,gainer
bonk,bonk,Bonk,2.256e-05,9.67356,gainer
wrapped-hype,whype,Wrapped HYPE,51.45,8.54032,gainer
saros-finance,saros,Saros,0.33505,-8.44223,loser
memecore,m,MemeCore,1.77,-8.12603,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212027,-5.48349,loser
okb,okb,OKB,188.58,-3.64088,loser
instadapp,fluid,Fluid,5.93,-2.78667,loser
crypto-com-chain,cro,Cronos,0.252615,-2.2578,loser
bitcoin-cash,bch,Bitcoin Cash,591.98,-2.06531,loser
bio-protocol,bio,Bio Protocol,0.161981,-2.02886,loser
build-on,b,BUILDon,0.624031,-1.87036,loser
newton-project,ab,AB,0.00846498,-1.79971,loser
