id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.124141,31.7,gainer
pump-fun,pump,Pump.fun,0.00381266,22.4,gainer
geodnet,geod,Geodnet,0.269822,21.0,gainer
the-black-bull,ansem,The Black Bull,0.263407,19.0,gainer
curve-dao-token,crv,Curve DAO,0.31707,18.7,gainer
blockstack,stx,Stacks,0.153379,16.1,gainer
ripple,xrp,XRP,1.31,16.0,gainer
monad,mon,Monad,0.02634731,15.2,gainer
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,15.0,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00741448,14.4,gainer
humanity,h,Humanity,0.078521,-7.7,loser
official-trump,trump,Official Trump,1.66,-6.7,loser
genius-3,genius,Genius,0.312298,-4.9,loser
unibase,ub,Unibase,0.11428,-4.7,loser
memecore,m,MemeCore,1.17,-4.5,loser
zano,zano,Zano,7.93,-4.3,loser
monero,xmr,Monero,417.34,-3.9,loser
sosovalue,soso,SoSoValue,0.311073,-3.6,loser
kinesis-silver,kag,Kinesis Silver,64.51,-3.4,loser
bnb48-club-token,koge,KOGE,49.68,-3.1,loser
