id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.431815,59.29232,gainer
solstice,slx,Solstice,0.642336,24.30846,gainer
ethgas-2,gwei,ETHGas,0.163078,20.15466,gainer
unibase,ub,Unibase,0.093746,13.82172,gainer
derive,drv,Derive,0.105927,12.92951,gainer
fartcoin,fartcoin,Fartcoin,0.137108,7.66044,gainer
velvet,velvet,Velvet,1.67,7.27035,gainer
kinesis-silver,kag,Kinesis Silver,58.41,5.95278,gainer
pyth-network,pyth,Pyth Network,0.03555161,5.64105,gainer
dydx-chain,dydx,dYdX,0.161176,5.57535,gainer
skyai,skyai,SkyAI,0.124146,-36.09316,loser
bitway,btw,Bitway,0.052558,-23.05678,loser
lab,lab,LAB,13.97,-19.10913,loser
memecore,m,MemeCore,0.636314,-11.16777,loser
kite-2,kite,Kite,0.119164,-10.197,loser
pieverse,pieverse,Pieverse,0.696945,-8.10523,loser
hash-2,hash,Provenance Blockchain,0.008939,-6.74335,loser
iota,iota,IOTA,0.03502992,-5.79817,loser
pi-network,pi,Pi Network,0.12059,-5.1855,loser
build-on,b,BUILDon,0.217632,-4.40146,loser
