id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.44,160.75705,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00043048,53.4506,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.472125,17.34183,gainer
sentient,sent,Sentient,0.01821778,13.69339,gainer
spx6900,spx,SPX6900,0.342508,10.51609,gainer
shuffle-2,shfl,Shuffle,0.315662,9.7462,gainer
basic-attention-token,bat,Basic Attention,0.107229,8.87835,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00766901,8.00285,gainer
monad,mon,Monad,0.03200065,7.49512,gainer
jito-governance-token,jto,Jito,0.334708,6.93726,gainer
pieverse,pieverse,Pieverse,1.057,-27.47419,loser
centrifuge-2,cfg,Centrifuge,0.252349,-14.69375,loser
bnb48-club-token,koge,KOGE,43.57,-9.24697,loser
skyai,skyai,SkyAI,0.166421,-9.10578,loser
genius-3,genius,Genius,0.577436,-7.00368,loser
the9bit,9bit,The9bit,0.02412396,-5.0814,loser
ethgas-2,gwei,ETHGas,0.09927,-4.26468,loser
doublezero,2z,DoubleZero,0.082016,-2.75204,loser
ethena,ena,Ethena,0.111752,-2.57191,loser
rain,rain,Rain,0.00742837,-1.94817,loser
