id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01238923,31.81577,gainer
monad,mon,Monad,0.03049673,28.25756,gainer
layerzero,zro,LayerZero,1.47,23.33459,gainer
spx6900,spx,SPX6900,0.718285,22.33713,gainer
dogwifcoin,wif,dogwifhat,0.40578,21.97549,gainer
sui,sui,Sui,1.59,20.90208,gainer
fartcoin,fartcoin,Fartcoin,0.354397,19.66388,gainer
walrus-2,wal,Walrus,0.157026,19.3471,gainer
sbtc-2,sbtc,sBTC,101850.0,19.20862,gainer
raydium,ray,Raydium,1.14,17.10963,gainer
merlin-chain,merl,Merlin Chain,0.337127,-21.96335,loser
tominet,tomi,TOMI,4.68e-06,-7.3593,loser
newton-project,ab,AB,0.00518193,-6.44102,loser
leo-token,leo,LEO Token,9.43,-4.01077,loser
just,jst,JUST,0.04274065,-1.69206,loser
usdb,usdb,USDB,1.003,-1.62914,loser
kinesis-gold,kau,Kinesis Gold,134.36,-1.28229,loser
pax-gold,paxg,PAX Gold,4197.5,-1.20526,loser
figure-heloc,figr_heloc,Figure Heloc,1.025,-1.04481,loser
canton-network,cc,Canton,0.07819,-0.9015,loser
