id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.53,13.57876,gainer
fasttoken,ftn,Fasttoken,2.01,6.11335,gainer
syrup,syrup,Maple Finance,0.412813,4.43908,gainer
aerodrome-finance,aero,Aerodrome Finance,0.985894,3.22896,gainer
merlin-chain,merl,Merlin Chain,0.329886,3.11218,gainer
beldex,bdx,Beldex,0.080675,3.10777,gainer
axycoin,axyc,AxyCoin,1.89,0.90853,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.6732,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.66291,gainer
binance-peg-busd,busd,Binance-Peg BUSD,0.99848,0.46511,gainer
chainopera-ai,coai,ChainOpera AI,2.16,-20.83751,loser
plasma,xpl,Plasma,0.292988,-16.58624,loser
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,-16.42066,loser
aster-2,aster,Aster,0.878644,-13.54008,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.332382,-12.87584,loser
pi-network,pi,Pi Network,0.243023,-12.68398,loser
doublezero,2z,DoubleZero,0.19074,-12.44698,loser
spx6900,spx,SPX6900,0.903635,-12.32742,loser
kaspa,kas,Kaspa,0.051789,-11.2905,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-11.25544,loser
