id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.09746,8.00333,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.89,5.06399,gainer
humanity,h,Humanity,0.170357,4.07908,gainer
vision-3,vsn,Vision,0.08232,3.28432,gainer
stable-2,stable,​​Stable,0.01336426,3.04475,gainer
hash-2,hash,Provenance Blockchain,0.03140831,2.59813,gainer
beldex,bdx,Beldex,0.097731,2.47035,gainer
audiera,beat,Audiera,2.24,2.33944,gainer
myx-finance,myx,MYX Finance,3.58,2.13729,gainer
doublezero,2z,DoubleZero,0.117194,2.1264,gainer
merlin-chain,merl,Merlin Chain,0.303434,-13.25223,loser
swissborg,borg,SwissBorg,0.248189,-10.11561,loser
canton-network,cc,Canton,0.125933,-9.56136,loser
dogwifcoin,wif,dogwifhat,0.289205,-8.33377,loser
fartcoin,fartcoin,Fartcoin,0.282862,-7.78206,loser
jupiter-exchange-solana,jup,Jupiter,0.18672,-7.20722,loser
the-graph,grt,The Graph,0.03527156,-7.19449,loser
kinesis-silver,kag,Kinesis Silver,72.46,-6.80065,loser
internet-computer,icp,Internet Computer,2.87,-5.93737,loser
cosmos,atom,Cosmos Hub,1.96,-5.82731,loser
