id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.628485,213.8192,gainer
edgex,edge,edgeX,0.725278,19.70256,gainer
plasma,xpl,Plasma,0.109211,15.95447,gainer
vision-3,vsn,Vision,0.058289,11.27676,gainer
trust-wallet-token,twt,Trust Wallet,0.387213,10.185,gainer
memecore,m,MemeCore,2.49,7.56927,gainer
just,jst,JUST,0.063737,4.60602,gainer
iota,iota,IOTA,0.057983,4.3333,gainer
telcoin,tel,Telcoin,0.00218889,3.03207,gainer
sonic-3,s,Sonic,0.04270513,3.01854,gainer
siren-2,siren,Siren,0.249284,-23.34532,loser
qubic-network,qubic,Qubic,9.72921e-07,-12.20429,loser
river,river,River,14.06,-11.10858,loser
instadapp,fluid,Fluid,1.5,-9.22032,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.36,-9.16411,loser
dash,dash,Dash,29.76,-8.96971,loser
hash-2,hash,Provenance Blockchain,0.01039936,-8.5126,loser
fartcoin,fartcoin,Fartcoin,0.159067,-8.2701,loser
uniswap,uni,Uniswap,3.3,-7.94076,loser
convex-finance,cvx,Convex Finance,1.68,-7.70497,loser
