id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.06,22.10131,gainer
doublezero,2z,DoubleZero,0.075618,7.77857,gainer
build-on,b,BUILDon,0.209682,5.49912,gainer
lido-dao,ldo,Lido DAO,0.329721,4.22726,gainer
jupiter-exchange-solana,jup,Jupiter,0.153951,3.96934,gainer
memecore,m,MemeCore,2.31,3.5668,gainer
kinesis-silver,kag,Kinesis Silver,72.23,3.50999,gainer
convex-finance,cvx,Convex Finance,1.77,3.32705,gainer
bitcoin-cash,bch,Bitcoin Cash,466.29,2.54892,gainer
zcash,zec,Zcash,228.53,2.53086,gainer
newton-project,ab,AB,0.00177104,-8.43349,loser
layerzero,zro,LayerZero,1.88,-7.9432,loser
rain,rain,Rain,0.00752671,-7.12376,loser
bittensor,tao,Bittensor,309.6,-6.2005,loser
helium,hnt,Helium,1.069,-6.08795,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.163272,-5.91537,loser
chutes,sn64,Chutes,26.8,-5.8723,loser
story-2,ip,Story,0.509291,-5.72118,loser
monad,mon,Monad,0.02257265,-5.40788,loser
lighter,lit,Lighter,0.79966,-5.10464,loser
