id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.171735,58.88174,gainer
akedo,ake,Akedo,0.0130667,54.95682,gainer
pons,pons,Pons,0.575309,53.81554,gainer
edgex,edge,edgeX,0.556312,46.98297,gainer
dgrid-ai,dgai,DGrid AI,0.789626,19.87125,gainer
arbitrum,arb,Arbitrum,0.13326,16.56854,gainer
artificial-inu-3,ai,Artificial Inu,0.259537,16.23742,gainer
arweave,ar,Arweave,2.59,15.81157,gainer
midnight-3,night,Midnight,0.02131453,14.36549,gainer
backpack,bp,Backpack,0.454258,13.13665,gainer
seeker,skr,Seeker,0.01960258,-15.71684,loser
falcon-finance-ff,ff,Falcon Finance,0.09988,-7.39255,loser
syrup,syrup,Maple Finance,0.203627,-7.0461,loser
permacast,pwt,Permacast,0.501427,-7.00886,loser
hash-2,hash,Provenance Blockchain,0.00806409,-3.58725,loser
shuffle-2,shfl,Shuffle,0.295465,-2.96604,loser
sky,sky,Sky,0.068376,-2.18605,loser
figure-heloc,figr_heloc,Figure Heloc,1.013,-2.13816,loser
decred,dcr,Decred,13.97,-2.02145,loser
kite-2,kite,Kite,0.135845,-1.69839,loser
