id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.29,57.70105,gainer
pippin,pippin,pippin,0.476689,28.77678,gainer
render-token,render,Render,1.85,20.97873,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176388,13.94496,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298785,13.24208,gainer
blockstack,stx,Stacks,0.309768,11.14484,gainer
virtual-protocol,virtual,Virtuals Protocol,0.859803,9.32868,gainer
floki,floki,FLOKI,5.297e-05,9.1405,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.247918,8.40293,gainer
bonk,bonk,Bonk,9.9e-06,8.0277,gainer
river,river,River,13.7,-11.01622,loser
stable-2,stable,​​Stable,0.01662417,-9.41259,loser
story-2,ip,Story,2.11,-3.68145,loser
plasma,xpl,Plasma,0.18837,-3.59727,loser
decred,dcr,Decred,17.38,-3.16916,loser
lighter,lit,Lighter,2.61,-3.0911,loser
filecoin,fil,Filecoin,1.5,-3.04959,loser
hash-2,hash,Provenance Blockchain,0.03030105,-2.80714,loser
kinesis-gold,kau,Kinesis Gold,137.95,-2.48526,loser
beldex,bdx,Beldex,0.09326,-2.09073,loser
