id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.38,227.88476,gainer
worldcoin-wld,wld,Worldcoin,1.29,22.33657,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03316175,14.92019,gainer
spx6900,spx,SPX6900,1.34,13.55867,gainer
zebec-network,zbcn,Zebec Network,0.00421546,12.58938,gainer
aethir,ath,Aethir,0.03400239,12.52032,gainer
fartcoin,fartcoin,Fartcoin,0.81674,10.3559,gainer
wrapped-hype,whype,Wrapped HYPE,51.5,9.60095,gainer
hyperliquid,hype,Hyperliquid,51.61,9.53982,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.64,9.22776,gainer
hash-2,hash,Provenance Blockchain,0.02360855,-9.66545,loser
saros-finance,saros,Saros,0.333717,-9.11197,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212118,-7.57063,loser
memecore,m,MemeCore,1.78,-6.38942,loser
okb,okb,OKB,188.2,-5.08714,loser
crypto-com-chain,cro,Cronos,0.252389,-3.75578,loser
instadapp,fluid,Fluid,5.93,-2.76138,loser
build-on,b,BUILDon,0.624124,-2.60876,loser
bio-protocol,bio,Bio Protocol,0.163784,-2.36319,loser
loaded-lions,lion,Loaded Lions,0.01937365,-2.16512,loser
