id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.513652,24.29472,gainer
pyth-network,pyth,Pyth Network,0.206867,17.96562,gainer
pump-fun,pump,Pump.fun,0.00339414,8.53387,gainer
keeta,kta,Keeta,0.886464,8.0496,gainer
wemix-token,wemix,WEMIX,0.702891,4.56591,gainer
saros-finance,saros,Saros,0.3531,3.50371,gainer
syrup,syrup,Maple Finance,0.448221,2.38426,gainer
pi-network,pi,Pi Network,0.353715,1.80929,gainer
kucoin-shares,kcs,KuCoin,13.74,1.66267,gainer
pax-gold,paxg,PAX Gold,3455.74,1.22238,gainer
spx6900,spx,SPX6900,1.073,-11.4371,loser
fartcoin,fartcoin,Fartcoin,0.739086,-10.02101,loser
crypto-com-chain,cro,Cronos,0.268891,-9.92001,loser
mantle,mnt,Mantle,1.13,-9.17819,loser
mog-coin,mog,Mog Coin,8.53561e-07,-8.3581,loser
aioz-network,aioz,AIOZ Network,0.315723,-8.20807,loser
tezos,xtz,Tezos,0.721979,-8.03678,loser
bio-protocol,bio,Bio Protocol,0.159678,-8.03359,loser
morpho,morpho,Morpho,1.99,-7.48362,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-7.44918,loser
