id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.91723,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,15.00737,gainer
based-brett,brett,Brett,0.03213869,10.65842,gainer
pi-network,pi,Pi Network,0.235756,9.81916,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.403217,9.66379,gainer
fasttoken,ftn,Fasttoken,2.03,7.57454,gainer
zcash,zec,Zcash,360.88,6.96661,gainer
dexe,dexe,DeXe,7.14,6.75281,gainer
humanity,h,Humanity,0.351252,6.33164,gainer
dash,dash,Dash,51.09,6.27237,gainer
chainopera-ai,coai,ChainOpera AI,5.35,-17.57229,loser
plasma,xpl,Plasma,0.36218,-9.25646,loser
ether-fi,ethfi,Ether.fi,0.982004,-9.03175,loser
doublezero,2z,DoubleZero,0.233847,-7.68925,loser
havven,snx,Synthetix,1.15,-7.58255,loser
zero-gravity,0g,0G,1.65,-7.00254,loser
spx6900,spx,SPX6900,1.067,-6.7713,loser
telcoin,tel,Telcoin,0.00371988,-6.27194,loser
aster-2,aster,Aster,1.091,-6.15548,loser
walrus-2,wal,Walrus,0.239518,-5.53231,loser
