id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.728033,63.14711,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040303,32.42598,gainer
dash,dash,Dash,47.74,23.26084,gainer
block-street,bsb,Block Street,0.839502,21.89949,gainer
terra-luna,lunc,Terra Luna Classic,9.896e-05,20.52267,gainer
pendle,pendle,Pendle,1.89,18.07031,gainer
tagger,tag,TAGGER,0.00152411,17.4723,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.01,16.95757,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.066123,11.81587,gainer
ondo-finance,ondo,Ondo,0.316318,11.49188,gainer
genius-3,genius,Genius,0.539029,-12.60301,loser
memecore,m,MemeCore,2.76,-8.09164,loser
build-on,b,BUILDon,0.389676,-7.75111,loser
humanity,h,Humanity,0.19365,-6.6143,loser
hash-2,hash,Provenance Blockchain,0.01049549,-4.90167,loser
midnight-3,night,Midnight,0.03095956,-4.7735,loser
just,jst,JUST,0.082204,-4.1401,loser
raydium,ray,Raydium,0.787273,-3.40892,loser
sosovalue,soso,SoSoValue,0.415429,-3.21424,loser
manadia,umxm,Manadia,1.68,-3.13581,loser
